"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
2550	350.171	46.2625	0.856725	0	2	2	3	3	3
2600	350.171	52.8584	0.856725	0	2	2	3	3	3
2650	350.171	62.0929	0.856725	0	2	2	3	3	3
2700	350.171	56.5897	0.856725	0	2	2	3	3	3
2750	350.171	50.9185	0.856725	0	2	2	3	3	3
2800	350.171	58.1587	0.856725	0	2	2	3	3	3
2850	350.171	40.9536	0.856725	0	2	2	3	3	3
2900	350.171	43.7434	0.856725	0	2	2	3	3	3
2950	350.171	46.7835	0.856725	0	2	2	3	3	3
3000	350.171	55.3526	0.856725	0	1	2	3	3	3
3050	350.171	61.8748	0.856725	0	1	2	3	3	3
3100	350.171	57.8951	0.856725	0	1	2	3	3	3
3150	350.171	55.1271	0.856725	0	1	2	3	3	3
3200	350.171	61.8186	0.856725	0	1	2	3	3	3
3250	350.171	49.8513	0.856725	0	1	2	3	3	3
3300	350.171	58.7958	0.856725	0	1	2	3	3	3
3350	350.171	62.6371	0.856725	0	1	2	3	3	3
3400	350.171	58.7032	0.856725	0	1	2	3	3	3
3450	350.171	50.2123	0.856725	0	1	2	3	3	3
3500	350.171	46.7185	0.856725	0	0	2	3	3	3
3550	350.171	44.3371	0.856725	0	0	2	3	3	3
3600	350.171	40.9076	0.856725	0	0	2	3	3	3
3650	350.171	48.7661	0.856725	0	0	2	3	3	3
3700	350.171	47.5112	0.856725	0	0	2	3	3	3
3750	350.171	46.4552	0.856725	0	0	2	3	3	3
3800	350.171	48.6168	0.856725	0	0	2	3	3	3
3850	350.171	58.9114	0.856725	0	0	2	3	3	3
3900	350.171	68.4648	0.856725	0	0	2	3	3	3
3950	350.171	58.4213	0.856725	0	0	2	3	3	3
4000	300	55.4217	1	0	1	3	4	4	4
4050	300	46.4134	1	0	1	3	4	4	4
4100	300	42.2775	1	0	1	3	4	4	4
4150	300	45.1554	1	0	1	3	4	4	4
4200	300	52.3569	1	0	1	3	4	4	4
4250	300	56.5113	1	0	1	3	4	4	4
4300	300	61.4045	1	0	1	3	4	4	4
4350	300	57.9712	1	0	1	3	4	4	4
4400	300	62.8407	1	0	1	3	4	4	4
4450	300	53.7249	1	0	1	3	4	4	4
4500	300	57.6923	1	0	2	4	5	5	5
4550	300	65.5813	1	0	2	4	5	5	5
4600	300	66.0275	1	0	2	4	5	5	5
4650	300	65.8169	1	0	2	4	5	5	5
4700	300	56.4541	1	0	2	4	5	5	5
4750	300	56.5994	1	0	2	4	5	5	5
4800	300	58.731	1	0	2	4	5	5	5
4850	300	56.0728	1	0	2	4	5	5	5
4900	300	48.7163	1	0	2	4	5	5	5
4950	300	48.0906	1	0	2	4	5	5	5
5000	300	50.1129	1	0	3	5	6	6	6
5050	300	52.5027	1	0	3	5	6	6	6
5100	300	53.4072	1	0	3	5	6	6	6
5150	300	46.72	1	0	3	5	6	6	6
5200	300	55.3314	1	0	3	5	6	6	6
5250	300	49.4104	1	0	3	5	6	6	6
5300	300	46.2317	1	0	3	5	6	6	6
5350	300	49.0495	1	0	3	5	6	6	6
5400	300	50.8691	1	0	3	5	6	6	6
5450	300	52.7275	1	0	3	5	6	6	6
5500	350.171	48.404	0.856725	0	2	5	6	6	6
5550	350.171	60.623	0.856725	0	2	5	6	6	6
5600	350.171	47.8933	0.856725	0	2	5	6	6	6
5650	350.171	56.9594	0.856725	0	2	5	6	6	6
5700	350.171	45.0882	0.856725	0	2	5	6	6	6
5750	350.171	50.7577	0.856725	0	2	5	6	6	6
5800	350.171	56.0752	0.856725	0	2	5	6	6	6
5850	350.171	48.5212	0.856725	0	2	5	6	6	6
5900	350.171	53.3986	0.856725	0	2	5	6	6	6
5950	350.171	49.281	0.856725	0	2	5	6	6	6
6000	408.731	54.5772	0.733978	0	2	4	6	6	6
6050	408.731	44.993	0.733978	0	2	4	6	6	6
6100	408.731	45.855	0.733978	0	2	4	6	6	6
6150	408.731	40.8264	0.733978	0	2	4	6	6	6
6200	408.731	43.5592	0.733978	0	2	4	6	6	6
6250	408.731	51.3388	0.733978	0	2	4	6	6	6
6300	408.731	45.6912	0.733978	0	2	4	6	6	6
6350	408.731	55.3224	0.733978	0	2	4	6	6	6
6400	408.731	55.6607	0.733978	0	2	4	6	6	6
6450	408.731	47.0148	0.733978	0	2	4	6	6	6
6500	300	45.1397	1	0	3	5	7	7	7
6550	300	44.4658	1	0	3	5	7	7	7
6600	300	49.4762	1	0	3	5	7	7	7
6650	300	37.6512	1	0	3	5	7	7	7
6700	300	44.5877	1	0	3	5	7	7	7
6750	300	42.742	1	0	3	5	7	7	7
6800	300	42.8405	1	0	3	5	7	7	7
6850	300	47.4563	1	0	3	5	7	7	7
6900	300	47.9447	1	0	3	5	7	7	7
6950	300	46.1794	1	0	3	5	7	7	7
7000	408.731	42.147	0.733978	0	3	4	7	7	7
7050	408.731	51.6279	0.733978	0	3	4	7	7	7
7100	408.731	55.3877	0.733978	0	3	4	7	7	7
7150	408.731	55.9068	0.733978	0	3	4	7	7	7
7200	408.731	59.4151	0.733978	0	3	4	7	7	7
7250	408.731	59.7558	0.733978	0	3	4	7	7	7
7300	408.731	43.5021	0.733978	0	3	4	7	7	7
7350	408.731	42.7217	0.733978	0	3	4	7	7	7
7400	408.731	53.5307	0.733978	0	3	4	7	7	7
7450	408.731	59.2074	0.733978	0	3	4	7	7	7
7500	300	65.5545	1	0	4	5	8	8	8
7550	300	57.0873	1	0	4	5	8	8	8
7600	300	60.1433	1	0	4	5	8	8	8
7650	300	62.4915	1	0	4	5	8	8	8
7700	300	56.6554	1	0	4	5	8	8	8
7750	300	61.1102	1	0	4	5	8	8	8
7800	300	54.865	1	0	4	5	8	8	8
7850	300	48.9504	1	0	4	5	8	8	8
7900	300	49.3532	1	0	4	5	8	8	8
7950	300	53.2014	1	0	4	5	8	8	8
8000	350.171	61.0653	0.856725	0	3	5	8	8	8
8050	350.171	50.3262	0.856725	0	3	5	8	8	8
8100	350.171	68.9122	0.856725	0	3	5	8	8	8
8150	350.171	58.3779	0.856725	0	3	5	8	8	8
8200	350.171	44.4403	0.856725	0	3	5	8	8	8
8250	350.171	50.5904	0.856725	0	3	5	8	8	8
8300	350.171	57.3865	0.856725	0	3	5	8	8	8
8350	350.171	49.7177	0.856725	0	3	5	8	8	8
8400	350.171	41.886	0.856725	0	3	5	8	8	8
8450	350.171	45.8956	0.856725	0	3	5	8	8	8
8500	477.086	51.3077	0.628818	0	3	5	7	8	8
8550	477.086	61.4217	0.628818	0	3	5	7	8	8
8600	477.086	55.8442	0.628818	0	3	5	7	8	8
8650	477.086	52.2725	0.628818	0	3	5	7	8	8
8700	477.086	53.8164	0.628818	0	3	5	7	8	8
8750	477.086	56.834	0.628818	0	3	5	7	8	8
8800	477.086	51.4381	0.628818	0	3	5	7	8	8
8850	477.086	47.5452	0.628818	0	3	5	7	8	8
8900	477.086	45.6897	0.628818	0	3	5	7	8	8
8950	477.086	55.9291	0.628818	0	3	5	7	8	8
9000	477.086	44.9998	0.628818	0	3	5	6	8	8
9050	477.086	38.0248	0.628818	0	3	5	6	8	8
9100	477.086	45.4728	0.628818	0	3	5	6	8	8
9150	477.086	54.2698	0.628818	0	3	5	6	8	8
9200	477.086	61.7757	0.628818	0	3	5	6	8	8
9250	477.086	74.8255	0.628818	0	3	5	6	8	8
9300	477.086	66.0511	0.628818	0	3	5	6	8	8
9350	477.086	64.2622	0.628818	0	3	5	6	8	8
9400	477.086	61.9052	0.628818	0	3	5	6	8	8
9450	477.086	56.1506	0.628818	0	3	5	6	8	8
9500	408.731	51.6222	0.733978	0	3	4	6	8	8
9550	408.731	51.1577	0.733978	0	3	4	6	8	8
9600	408.731	53.3231	0.733978	0	3	4	6	8	8
9650	408.731	56.7252	0.733978	0	3	4	6	8	8
9700	408.731	58.613	0.733978	0	3	4	6	8	8
9750	408.731	58.2393	0.733978	0	3	4	6	8	8
9800	408.731	52.5906	0.733978	0	3	4	6	8	8
9850	408.731	50.1348	0.733978	0	3	4	6	8	8
9900	408.731	40.8637	0.733978	0	3	4	6	8	8
9950	408.731	46.5901	0.733978	0	3	4	6	8	8
10000	408.731	47.2506	0.733978	0	3	3	6	8	8
10050	408.731	46.6043	0.733978	0	3	3	6	8	8
10100	408.731	51.8871	0.733978	0	3	3	6	8	8
10150	408.731	49.9819	0.733978	0	3	3	6	8	8
10200	408.731	45.1313	0.733978	0	3	3	6	8	8
10250	408.731	52.5778	0.733978	0	3	3	6	8	8
10300	408.731	58.9453	0.733978	0	3	3	6	8	8
10350	408.731	56.9952	0.733978	0	3	3	6	8	8
10400	408.731	53.8663	0.733978	0	3	3	6	8	8
10450	408.731	53.088	0.733978	0	3	3	6	8	8
10500	350.171	52.3317	0.856725	0	2	3	6	8	8
10550	350.171	45.0218	0.856725	0	2	3	6	8	8
10600	350.171	53.3372	0.856725	0	2	3	6	8	8
10650	350.171	50.4527	0.856725	0	2	3	6	8	8
10700	350.171	44.4281	0.856725	0	2	3	6	8	8
10750	350.171	41.9756	0.856725	0	2	3	6	8	8
10800	350.171	48.3675	0.856725	0	2	3	6	8	8
10850	350.171	53.9917	0.856725	0	2	3	6	8	8
10900	350.171	50.5973	0.856725	0	2	3	6	8	8
10950	350.171	47.5026	0.856725	0	2	3	6	8	8
11000	556.871	45.6346	0.538724	0	2	3	6	7	8
11050	556.871	59.9613	0.538724	0	2	3	6	7	8
11100	556.871	51.4347	0.538724	0	2	3	6	7	8
11150	556.871	50.7307	0.538724	0	2	3	6	7	8
11200	556.871	49.0532	0.538724	0	2	3	6	7	8
11250	556.871	54.3988	0.538724	0	2	3	6	7	8
11300	556.871	56.928	0.538724	0	2	3	6	7	8
11350	556.871	53.476	0.538724	0	2	3	6	7	8
11400	556.871	51.2937	0.538724	0	2	3	6	7	8
11450	556.871	50.3846	0.538724	0	2	3	6	7	8
11500	350.171	47.1393	0.856725	0	1	3	6	7	8
11550	350.171	46.4992	0.856725	0	1	3	6	7	8
11600	350.171	44.714	0.856725	0	1	3	6	7	8
11650	350.171	42.0879	0.856725	0	1	3	6	7	8
11700	350.171	41.878	0.856725	0	1	3	6	7	8
11750	350.171	40.3844	0.856725	0	1	3	6	7	8
11800	350.171	43.9609	0.856725	0	1	3	6	7	8
11850	350.171	39.9673	0.856725	0	1	3	6	7	8
11900	350.171	48.0004	0.856725	0	1	3	6	7	8
11950	350.171	47.3301	0.856725	0	1	3	6	7	8
12000	300	45.5187	1	0	2	4	7	8	9
12050	300	42.6052	1	0	2	4	7	8	9
12100	300	42.2927	1	0	2	4	7	8	9
12150	300	38.8376	1	0	2	4	7	8	9
12200	300	40.6621	1	0	2	4	7	8	9
12250	300	44.7151	1	0	2	4	7	8	9
12300	300	48.3829	1	0	2	4	7	8	9
12350	300	41.9254	1	0	2	4	7	8	9
12400	300	43.641	1	0	2	4	7	8	9
12450	300	41.3523	1	0	2	4	7	8	9
12500	300	42.6207	1	0	3	5	8	9	10
12550	300	54.2865	1	0	3	5	8	9	10
12600	300	40.6959	1	0	3	5	8	9	10
12650	300	46.4104	1	0	3	5	8	9	10
12700	300	40.2065	1	0	3	5	8	9	10
12750	300	41.8164	1	0	3	5	8	9	10
12800	300	38.3366	1	0	3	5	8	9	10
12850	300	45.1443	1	0	3	5	8	9	10
12900	300	40.7095	1	0	3	5	8	9	10
12950	300	48.101	1	0	3	5	8	9	10
13000	556.871	43.2656	0.538724	0	3	5	8	8	10
13050	556.871	46.2897	0.538724	0	3	5	8	8	10
13100	556.871	44.8393	0.538724	0	3	5	8	8	10
13150	556.871	42.6987	0.538724	0	3	5	8	8	10
13200	556.871	62.6817	0.538724	0	3	5	8	8	10
13250	556.871	52.4387	0.538724	0	3	5	8	8	10
13300	556.871	41.2826	0.538724	0	3	5	8	8	10
13350	556.871	53.1572	0.538724	0	3	5	8	8	10
13400	556.871	52.6996	0.538724	0	3	5	8	8	10
13450	556.871	42.5059	0.538724	0	3	5	8	8	10
13500	300	49.0701	1	0	4	6	9	9	11
13550	300	43.4092	1	0	4	6	9	9	11
13600	300	42.0739	1	0	4	6	9	9	11
13650	300	49.9719	1	0	4	6	9	9	11
13700	300	49.9153	1	0	4	6	9	9	11
13750	300	51.9352	1	0	4	6	9	9	11
13800	300	47.8112	1	0	4	6	9	9	11
13850	300	47.4221	1	0	4	6	9	9	11
13900	300	48.265	1	0	4	6	9	9	11
13950	300	41.2309	1	0	4	6	9	9	11
14000	350.171	39.8225	0.856725	0	3	6	9	9	11
14050	350.171	43.9184	0.856725	0	3	6	9	9	11
14100	350.171	52.081	0.856725	0	3	6	9	9	11
14150	350.171	47.5332	0.856725	0	3	6	9	9	11
14200	350.171	45.3353	0.856725	0	3	6	9	9	11
14250	350.171	53.3494	0.856725	0	3	6	9	9	11
14300	350.171	56.1635	0.856725	0	3	6	9	9	11
14350	350.171	44.3034	0.856725	0	3	6	9	9	11
14400	350.171	50.6647	0.856725	0	3	6	9	9	11
14450	350.171	42.056	0.856725	0	3	6	9	9	11
14500	556.871	46.4744	0.538724	0	3	6	9	8	11
14550	556.871	52.7964	0.538724	0	3	6	9	8	11
14600	556.871	44.1319	0.538724	0	3	6	9	8	11
14650	556.871	44.2778	0.538724	0	3	6	9	8	11
14700	556.871	54.5682	0.538724	0	3	6	9	8	11
14750	556.871	47.5656	0.538724	0	3	6	9	8	11
14800	556.871	48.669	0.538724	0	3	6	9	8	11
14850	556.871	54.5545	0.538724	0	3	6	9	8	11
14900	556.871	44.1854	0.538724	0	3	6	9	8	11
14950	556.871	42.6363	0.538724	0	3	6	9	8	11
15000	350.171	48.8004	0.856725	0	2	6	9	8	11
15050	350.171	52.7493	0.856725	0	2	6	9	8	11
15100	350.171	38.2312	0.856725	0	2	6	9	8	11
15150	350.171	40.5642	0.856725	0	2	6	9	8	11
15200	350.171	40.9675	0.856725	0	2	6	9	8	11
15250	350.171	41.6534	0.856725	0	2	6	9	8	11
15300	350.171	54.4432	0.856725	0	2	6	9	8	11
15350	350.171	44.0772	0.856725	0	2	6	9	8	11
15400	350.171	44.696	0.856725	0	2	6	9	8	11
15450	350.171	44.9421	0.856725	0	2	6	9	8	11
15500	477.086	48.1009	0.628818	0	2	6	8	8	11
15550	477.086	43.8489	0.628818	0	2	6	8	8	11
15600	477.086	56.2875	0.628818	0	2	6	8	8	11
15650	477.086	59.7878	0.628818	0	2	6	8	8	11
15700	477.086	48.747	0.628818	0	2	6	8	8	11
15750	477.086	59.199	0.628818	0	2	6	8	8	11
15800	477.086	68.2582	0.628818	0	2	6	8	8	11
15850	477.086	48.1698	0.628818	0	2	6	8	8	11
15900	477.086	48.9158	0.628818	0	2	6	8	8	11
15950	477.086	65.0383	0.628818	0	2	6	8	8	11
16000	408.731	58.3014	0.733978	0	2	5	8	8	11
16050	408.731	62.6671	0.733978	0	2	5	8	8	11
16100	408.731	62.0254	0.733978	0	2	5	8	8	11
16150	408.731	49.7442	0.733978	0	2	5	8	8	11
16200	408.731	48.6924	0.733978	0	2	5	8	8	11
16250	408.731	49.6586	0.733978	0	2	5	8	8	11
16300	408.731	58.0481	0.733978	0	2	5	8	8	11
16350	408.731	54.6053	0.733978	0	2	5	8	8	11
16400	408.731	54.067	0.733978	0	2	5	8	8	11
16450	408.731	46.7653	0.733978	0	2	5	8	8	11
16500	300	67.6418	1	0	3	6	9	9	12
16550	300	44.4467	1	0	3	6	9	9	12
16600	300	46.3824	1	0	3	6	9	9	12
16650	300	46.4565	1	0	3	6	9	9	12
16700	300	58.8897	1	0	3	6	9	9	12
16750	300	50.5228	1	0	3	6	9	9	12
16800	300	51.2854	1	0	3	6	9	9	12
16850	300	56.2146	1	0	3	6	9	9	12
16900	300	51.071	1	0	3	6	9	9	12
16950	300	55.1383	1	0	3	6	9	9	12
17000	477.086	44.1928	0.628818	0	3	6	8	9	12
17050	477.086	42.8588	0.628818	0	3	6	8	9	12
17100	477.086	58.0298	0.628818	0	3	6	8	9	12
17150	477.086	60.7137	0.628818	0	3	6	8	9	12
17200	477.086	55.545	0.628818	0	3	6	8	9	12
17250	477.086	60.1527	0.628818	0	3	6	8	9	12
17300	477.086	48.2404	0.628818	0	3	6	8	9	12
17350	477.086	54.6692	0.628818	0	3	6	8	9	12
17400	477.086	58.102	0.628818	0	3	6	8	9	12
17450	477.086	59.1218	0.628818	0	3	6	8	9	12
17500	350.171	65.3535	0.856725	0	2	6	8	9	12
17550	350.171	58.286	0.856725	0	2	6	8	9	12
17600	350.171	69.0214	0.856725	0	2	6	8	9	12
17650	350.171	59.5234	0.856725	0	2	6	8	9	12
17700	350.171	49.1355	0.856725	0	2	6	8	9	12
17750	350.171	49.5562	0.856725	0	2	6	8	9	12
17800	350.171	50.2693	0.856725	0	2	6	8	9	12
17850	350.171	48.6437	0.856725	0	2	6	8	9	12
17900	350.171	53.6288	0.856725	0	2	6	8	9	12
17950	350.171	66.0366	0.856725	0	2	6	8	9	12
18000	408.731	46.9799	0.733978	0	2	5	8	9	12
18050	408.731	62.2665	0.733978	0	2	5	8	9	12
18100	408.731	69.6842	0.733978	0	2	5	8	9	12
18150	408.731	65.1306	0.733978	0	2	5	8	9	12
18200	408.731	65.3888	0.733978	0	2	5	8	9	12
18250	408.731	67.6748	0.733978	0	2	5	8	9	12
18300	408.731	50.0571	0.733978	0	2	5	8	9	12
18350	408.731	51.2495	0.733978	0	2	5	8	9	12
18400	408.731	51.4947	0.733978	0	2	5	8	9	12
18450	408.731	47.9822	0.733978	0	2	5	8	9	12
18500	650	52.7705	0.461538	0	2	5	8	9	11
18550	650	77.5836	0.461538	0	2	5	8	9	11
18600	650	66.0393	0.461538	0	2	5	8	9	11
18650	650	77.1906	0.461538	0	2	5	8	9	11
18700	650	76.2836	0.461538	0	2	5	8	9	11
18750	650	76.2322	0.461538	0	2	5	8	9	11
18800	650	60.9611	0.461538	0	2	5	8	9	11
18850	650	53.9028	0.461538	0	2	5	8	9	11
18900	650	71.5387	0.461538	0	2	5	8	9	11
18950	650	52.1356	0.461538	0	2	5	8	9	11
19000	650	68.7579	0.461538	0	2	5	8	9	10
19050	650	58.5798	0.461538	0	2	5	8	9	10
19100	650	57.1764	0.461538	0	2	5	8	9	10
19150	650	65.4126	0.461538	0	2	5	8	9	10
19200	650	52.6272	0.461538	0	2	5	8	9	10
19250	650	57.3829	0.461538	0	2	5	8	9	10
19300	650	75.6332	0.461538	0	2	5	8	9	10
19350	650	68.4025	0.461538	0	2	5	8	9	10
19400	650	70.0654	0.461538	0	2	5	8	9	10
19450	650	86.9849	0.461538	0	2	5	8	9	10
19500	300	70.5412	1	0	3	6	9	10	11
19550	300	61.108	1	0	3	6	9	10	11
19600	300	76.2837	1	0	3	6	9	10	11
19650	300	50.4868	1	0	3	6	9	10	11
19700	300	64.8323	1	0	3	6	9	10	11
19750	300	63.9437	1	0	3	6	9	10	11
19800	300	61.7678	1	0	3	6	9	10	11
19850	300	60.9504	1	0	3	6	9	10	11
19900	300	42.901	1	0	3	6	9	10	11
19950	300	49.1865	1	0	3	6	9	10	11
20000	650	48.1772	0.461538	0	3	6	9	10	10
20050	650	51.4164	0.461538	0	3	6	9	10	10
20100	650	79.33	0.461538	0	3	6	9	10	10
20150	650	51.5355	0.461538	0	3	6	9	10	10
20200	650	58.464	0.461538	0	3	6	9	10	10
20250	650	58.0238	0.461538	0	3	6	9	10	10
20300	650	61.8407	0.461538	0	3	6	9	10	10
20350	650	57.6656	0.461538	0	3	6	9	10	10
20400	650	62.8566	0.461538	0	3	6	9	10	10
20450	650	58.9944	0.461538	0	3	6	9	10	10
20500	300	62.1018	1	0	4	7	10	11	11
20550	300	52.2243	1	0	4	7	10	11	11
20600	300	77.5394	1	0	4	7	10	11	11
20650	300	59.951	1	0	4	7	10	11	11
20700	300	69.792	1	0	4	7	10	11	11
20750	300	54.8532	1	0	4	7	10	11	11
20800	300	57.9189	1	0	4	7	10	11	11
20850	300	43.6515	1	0	4	7	10	11	11
20900	300	64.1052	1	0	4	7	10	11	11
20950	300	49.4657	1	0	4	7	10	11	11
21000	350.171	66.8415	0.856725	0	3	7	10	11	11
21050	350.171	52.9191	0.856725	0	3	7	10	11	11
21100	350.171	48.5999	0.856725	0	3	7	10	11	11
21150	350.171	59.6115	0.856725	0	3	7	10	11	11
21200	350.171	54.7391	0.856725	0	3	7	10	11	11
21250	350.171	47.5028	0.856725	0	3	7	10	11	11
21300	350.171	64.1158	0.856725	0	3	7	10	11	11
21350	350.171	45.7506	0.856725	0	3	7	10	11	11
21400	350.171	49.2636	0.856725	0	3	7	10	11	11
21450	350.171	52.4355	0.856725	0	3	7	10	11	11
21500	477.086	60.0849	0.628818	0	3	7	9	11	11
21550	477.086	65.7985	0.628818	0	3	7	9	11	11
21600	477.086	72.7215	0.628818	0	3	7	9	11	11
21650	477.086	71.9005	0.628818	0	3	7	9	11	11
21700	477.086	50.134	0.628818	0	3	7	9	11	11
21750	477.086	47.5739	0.628818	0	3	7	9	11	11
21800	477.086	44.5582	0.628818	0	3	7	9	11	11
21850	477.086	65.8142	0.628818	0	3	7	9	11	11
21900	477.086	59.8547	0.628818	0	3	7	9	11	11
21950	477.086	51.5215	0.628818	0	3	7	9	11	11
22000	408.731	51.2514	0.733978	0	3	6	9	11	11
22050	408.731	49.9222	0.733978	0	3	6	9	11	11
22100	408.731	55.6016	0.733978	0	3	6	9	11	11
22150	408.731	56.6954	0.733978	0	3	6	9	11	11
22200	408.731	53.1064	0.733978	0	3	6	9	11	11
22250	408.731	61.1111	0.733978	0	3	6	9	11	11
22300	408.731	62.2191	0.733978	0	3	6	9	11	11
22350	408.731	56.8462	0.733978	0	3	6	9	11	11
22400	408.731	47.4696	0.733978	0	3	6	9	11	11
22450	408.731	49.5364	0.733978	0	3	6	9	11	11
22500	350.171	50.3717	0.856725	0	2	6	9	11	11
22550	350.171	51.0167	0.856725	0	2	6	9	11	11
22600	350.171	43.8293	0.856725	0	2	6	9	11	11
22650	350.171	49.9689	0.856725	0	2	6	9	11	11
22700	350.171	49.1094	0.856725	0	2	6	9	11	11
22750	350.171	48.5545	0.856725	0	2	6	9	11	11
22800	350.171	54.5819	0.856725	0	2	6	9	11	11
22850	350.171	53.3849	0.856725	0	2	6	9	11	11
22900	350.171	50.1125	0.856725	0	2	6	9	11	11
22950	350.171	44.8792	0.856725	0	2	6	9	11	11
23000	477.086	48.4117	0.628818	0	2	6	8	11	11
23050	477.086	61.6741	0.628818	0	2	6	8	11	11
23100	477.086	60.6765	0.628818	0	2	6	8	11	11
23150	477.086	69.1372	0.628818	0	2	6	8	11	11
23200	477.086	64.009	0.628818	0	2	6	8	11	11
23250	477.086	68.2188	0.628818	0	2	6	8	11	11
23300	477.086	60.1317	0.628818	0	2	6	8	11	11
23350	477.086	78.9782	0.628818	0	2	6	8	11	11
23400	477.086	52.6021	0.628818	0	2	6	8	11	11
23450	477.086	54.7862	0.628818	0	2	6	8	11	11
23500	556.871	55.0309	0.538724	0	2	6	8	10	11
23550	556.871	57.2524	0.538724	0	2	6	8	10	11
23600	556.871	63.3462	0.538724	0	2	6	8	10	11
23650	556.871	67.8269	0.538724	0	2	6	8	10	11
23700	556.871	61.6613	0.538724	0	2	6	8	10	11
23750	556.871	73.3933	0.538724	0	2	6	8	10	11
23800	556.871	66.4305	0.538724	0	2	6	8	10	11
23850	556.871	72.6592	0.538724	0	2	6	8	10	11
23900	556.871	60.5812	0.538724	0	2	6	8	10	11
23950	556.871	43.4089	0.538724	0	2	6	8	10	11
24000	408.731	46.348	0.733978	0	2	5	8	10	11
24050	408.731	45.3901	0.733978	0	2	5	8	10	11
24100	408.731	47.7344	0.733978	0	2	5	8	10	11
24150	408.731	46.5609	0.733978	0	2	5	8	10	11
24200	408.731	62.8298	0.733978	0	2	5	8	10	11
24250	408.731	44.76	0.733978	0	2	5	8	10	11
24300	408.731	43.9705	0.733978	0	2	5	8	10	11
24350	408.731	47.8259	0.733978	0	2	5	8	10	11
24400	408.731	49.6198	0.733978	0	2	5	8	10	11
24450	408.731	60.2237	0.733978	0	2	5	8	10	11
24500	350.171	55.6837	0.856725	0	1	5	8	10	11
24550	350.171	50.7544	0.856725	0	1	5	8	10	11
24600	350.171	53.5859	0.856725	0	1	5	8	10	11
24650	350.171	58.8027	0.856725	0	1	5	8	10	11
24700	350.171	55.7137	0.856725	0	1	5	8	10	11
24750	350.171	49.3334	0.856725	0	1	5	8	10	11
24800	350.171	45.5965	0.856725	0	1	5	8	10	11
24850	350.171	42.32	0.856725	0	1	5	8	10	11
24900	350.171	45.6589	0.856725	0	1	5	8	10	11
24950	350.171	52.457	0.856725	0	1	5	8	10	11
25000	300	50.7277	1	0	2	6	9	11	12
25050	300	43.9701	1	0	2	6	9	11	12
25100	300	44.3485	1	0	2	6	9	11	12
25150	300	45.7287	1	0	2	6	9	11	12
25200	300	50.788	1	0	2	6	9	11	12
25250	300	42.6308	1	0	2	6	9	11	12
25300	300	47.5759	1	0	2	6	9	11	12
25350	300	38.038	1	0	2	6	9	11	12
25400	300	57.647	1	0	2	6	9	11	12
